mean_birth_rate_diff	median_birth_rate_diff	birthRate_hdi95_lower	birthRate_hdi95_upper	run	n	simulation	minBirthRateESS
6.585760963990383e-4	6.503717271168649e-4	4.8070209375705416e-4	8.486568250623725e-4	sampconfig_m0_w1_d0.2_t1_mg1_mm1_l2e+08_i8_s50277_diversified_m1_n100	100	2D_neut_bdg_usecarryingcapacity	766.9397038006578
0.0017086172865514932	0.0015268118148266863	0.0011665905606299382	0.0028062135466581026	sampconfig_m0_w1_d0.2_t1_mg1_mm1_l2e+08_i8_s84050_diversified_m1_n100	100	2D_neut_bdg_sigmoid	76.31902149532837
0.0013887677810260214	0.0013705531398245365	0.0010214690975043463	0.0018028060115591296	sampconfig_m0_w1_d0.4_t1_mg1_mm0.99_l2e+08_i1_s57121_diversified_m1_n100	100	2D_sel_bdg_deleterious	274.16817651983513
0.0013208606066206973	0.0012976074848573588	8.94502215766194e-4	0.0018012995030141756	sampconfig_m0_w1_d0.4_t1_mg1_mm0.99_l2e+08_i1_s63189_diversified_m1_n100	100	2D_sel_bdg_deleterious	224.45255905009552
0.0012287782299274675	0.0012098049421266441	8.227333155509783e-4	0.0016794810063669142	sampconfig_m0_w1_d0.4_t1_mg1_mm0.99_l2e+08_i1_s7064_diversified_m1_n100	100	2D_sel_bdg_deleterious	433.99173918592703
0.0013477141105334412	0.0013089228523677123	8.200570480722928e-4	0.0019346668250025585	sampconfig_m0_w1_d0.4_t1_mg1_mm0.99_l2e+08_i2_s39413_diversified_m1_n100	100	2D_sel_bdg_deleterious	341.1390413534413
0.001742384215137435	0.0017140545337752324	0.0011135337572344688	0.002398038157086384	sampconfig_m0_w1_d0.4_t1_mg1_mm0.99_l2e+08_i3_s11748_diversified_m1_n100	100	2D_sel_bdg_deleterious	319.16436259135287
0.0015133389544436922	0.0014906966755571095	9.355251069549288e-4	0.002136902212575248	sampconfig_m0_w1_d0.4_t1_mg1_mm0.99_l2e+08_i4_s29104_diversified_m1_n100	100	2D_sel_bdg_deleterious	298.9930049580386
9.89631228199628e-4	9.741548743635127e-4	7.041192715469199e-4	0.0013203830869351117	sampconfig_m0_w1_d0.4_t1_mg1_mm0.99_l2e+08_i5_s23520_diversified_m1_n100	100	2D_sel_bdg_deleterious	289.32205343369793
0.0017379813734143565	0.0017250825610654924	0.0010976229493900858	0.0024117418921694523	sampconfig_m0_w1_d0.4_t1_mg1_mm0.99_l2e+08_i6_s25481_diversified_m1_n100	100	2D_sel_bdg_deleterious	214.64585266303177
0.0012529122143117033	0.0013824631025738973	-7.62997106001822e-4	0.001879419783686339	sampconfig_m0_w1_d0.4_t1_mg1_mm0.99_l2e+08_i7_s61065_diversified_m1_n100	100	2D_sel_bdg_deleterious	146.98420248881794
9.650848451527279e-4	9.361825053998565e-4	6.152308124250997e-4	0.0013709100902543764	sampconfig_m0_w1_d0.4_t1_mg1_mm0.99_l2e+08_i8_s25706_diversified_m1_n100	100	2D_sel_bdg_deleterious	346.0770444740016
0.0011774066120360173	0.0011537261663934284	7.793540709458876e-4	0.0016247981703069853	sampconfig_m0_w1_d0.4_t1_mg1_mm1_l2e+08_i1_s27140_diversified_m1_n100	100	2D_neut_bdg_sigmoid	348.4214074401074
9.888567175422177e-4	9.773598222360667e-4	7.381722167544714e-4	0.0012743206141948061	sampconfig_m0_w1_d0.4_t1_mg1_mm1_l2e+08_i1_s33160_diversified_m1_n100	100	2D_neut_bdg_sigmoid	241.29406764122183
0.0014205701059895257	0.0013945517956857863	9.516452336200162e-4	0.0019495005949329326	sampconfig_m0_w1_d0.4_t1_mg1_mm1_l2e+08_i1_s82216_diversified_m1_n100	100	2D_neut_bdg_sigmoid	260.8598069031395
0.001053271359904509	0.0010421613589830822	7.605733095102261e-4	0.001367051975618419	sampconfig_m0_w1_d0.4_t1_mg1_mm1_l2e+08_i2_s85678_diversified_m1_n100	100	2D_neut_bdg_sigmoid	419.17204975347437
9.538390672775474e-4	9.430587816044106e-4	6.878984395972034e-4	0.0012425536855791806	sampconfig_m0_w1_d0.4_t1_mg1_mm1_l2e+08_i3_s99262_diversified_m1_n100	100	2D_neut_bdg_sigmoid	246.00189631637502
0.00151649820350801	0.0015074729629573624	0.001028130831673572	0.001984234904823433	sampconfig_m0_w1_d0.4_t1_mg1_mm1_l2e+08_i4_s39142_diversified_m1_n100	100	2D_neut_bdg_sigmoid	291.04997346949415
0.001106802575901517	0.0010853774844270512	7.341157795201404e-4	0.001520026357808451	sampconfig_m0_w1_d0.4_t1_mg1_mm1_l2e+08_i5_s53981_diversified_m1_n100	100	2D_neut_bdg_sigmoid	219.86896419815363
7.947099169873165e-4	7.86718138488873e-4	5.708438846923153e-4	0.0010348675770512356	sampconfig_m0_w1_d0.4_t1_mg1_mm1_l2e+08_i6_s55433_diversified_m1_n100	100	2D_neut_bdg_sigmoid	311.5577417018316
8.879308733167985e-4	8.783296652146249e-4	6.400929300970524e-4	0.0011510624037818875	sampconfig_m0_w1_d0.4_t1_mg1_mm1_l2e+08_i7_s48595_diversified_m1_n100	100	2D_neut_bdg_sigmoid	268.1440003332937
0.0010736140887262385	0.001063711590009195	7.550710330717408e-4	0.0013934609599907135	sampconfig_m0_w1_d0.4_t1_mg1_mm1_l2e+08_i8_s6616_diversified_m1_n100	100	2D_neut_bdg_sigmoid	287.40054794888334
5.707079036224796e-4	5.623338749267408e-4	3.526683590467772e-4	7.933314988933116e-4	sampconfig_m0_w1_d0.6_t1_mg1_mm0.99_l2e+08_i1_s41624_diversified_m1_n100	100	2D_sel_bdg_deleterious	327.79769106385623
5.327201039637234e-4	5.13844853807894e-4	2.9750015175562274e-4	7.907239460641206e-4	sampconfig_m0_w1_d0.6_t1_mg1_mm0.99_l2e+08_i1_s46725_diversified_m1_n100	100	2D_sel_bdg_deleterious	337.7826754448043
6.269675301628204e-4	6.193750248450062e-4	4.219817479487176e-4	8.399806629290048e-4	sampconfig_m0_w1_d0.6_t1_mg1_mm0.99_l2e+08_i1_s88169_diversified_m1_n100	100	2D_sel_bdg_deleterious	206.4030596872932
5.661403363046804e-4	5.475004956625454e-4	3.3023408651800326e-4	8.398584283910821e-4	sampconfig_m0_w1_d0.6_t1_mg1_mm0.99_l2e+08_i2_s23795_diversified_m1_n100	100	2D_sel_bdg_deleterious	232.06320836715483
7.000883160860195e-4	6.789933647050417e-4	4.270613325950826e-4	0.001018796712815154	sampconfig_m0_w1_d0.6_t1_mg1_mm0.99_l2e+08_i3_s96081_diversified_m1_n100	100	2D_sel_bdg_deleterious	213.01080488947753
4.801859550977607e-4	4.743980059908568e-4	3.1285854674466826e-4	6.743619435173025e-4	sampconfig_m0_w1_d0.6_t1_mg1_mm0.99_l2e+08_i4_s81820_diversified_m1_n100	100	2D_sel_bdg_deleterious	249.7203711666508
3.7124824936785614e-4	3.650605830528746e-4	2.275998849519793e-4	5.266784038272749e-4	sampconfig_m0_w1_d0.6_t1_mg1_mm0.99_l2e+08_i5_s23470_diversified_m1_n100	100	2D_sel_bdg_deleterious	363.49114200582176
4.111264428595835e-4	4.008506343091404e-4	2.4742181761002943e-4	5.950925654217404e-4	sampconfig_m0_w1_d0.6_t1_mg1_mm0.99_l2e+08_i6_s73494_diversified_m1_n100	100	2D_sel_bdg_deleterious	257.3503253194539
8.14053035216056e-4	7.906976152571082e-4	4.042156729568058e-4	0.00125366135269424	sampconfig_m0_w1_d0.6_t1_mg1_mm0.99_l2e+08_i7_s9046_diversified_m1_n100	100	2D_sel_bdg_deleterious	276.1036725413275
2.881945076063714e-4	2.833493574500095e-4	1.6359206166554501e-4	4.2278381299820796e-4	sampconfig_m0_w1_d0.6_t1_mg1_mm0.99_l2e+08_i8_s297_diversified_m1_n100	100	2D_sel_bdg_deleterious	341.9332411414354
3.313027820849232e-4	3.259832152623924e-4	2.0642931173072017e-4	4.7288727693781335e-4	sampconfig_m0_w1_d0.6_t1_mg1_mm1_l2e+08_i1_s10557_diversified_m1_n100	100	2D_neut_bdg_sigmoid	290.2896001074494
4.576086220125481e-4	4.507524154806547e-4	2.9604895615303406e-4	6.261604459846262e-4	sampconfig_m0_w1_d0.6_t1_mg1_mm1_l2e+08_i1_s48500_diversified_m1_n100	100	2D_neut_bdg_sigmoid	265.09036986313225
4.128050343432781e-4	4.0569282797546275e-4	2.536703138361782e-4	5.888047497398315e-4	sampconfig_m0_w1_d0.6_t1_mg1_mm1_l2e+08_i1_s94850_diversified_m1_n100	100	2D_neut_bdg_sigmoid	305.84460201123926
0.0056003554272484	0.005637699606852684	0.0041241700717303785	0.007060524733383184	sampconfig_m0_w1_d0.6_t1_mg1_mm1_l2e+08_i2_s70903_diversified_m1_n100	100	2D_neut_bdg_sigmoid	72.40139173585948
0.001497208094823489	0.0015240556339851346	3.476823002031063e-4	0.002129880583124026	sampconfig_m0_w1_d0.6_t1_mg1_mm1_l2e+08_i3_s88033_diversified_m1_n100	100	2D_neut_bdg_sigmoid	149.05638737689156
5.102453601219968e-4	5.006702187444461e-4	3.271979154247605e-4	7.201712113857892e-4	sampconfig_m0_w1_d0.6_t1_mg1_mm1_l2e+08_i4_s90683_diversified_m1_n100	100	2D_neut_bdg_sigmoid	226.4011794133928
5.008540549724623e-4	4.912492642473464e-4	3.0848089223943693e-4	7.162589588439504e-4	sampconfig_m0_w1_d0.6_t1_mg1_mm1_l2e+08_i5_s87716_diversified_m1_n100	100	2D_neut_bdg_sigmoid	395.2210086432699
4.6551507817166907e-4	4.5718417088575446e-4	2.8328323646506417e-4	6.55564369745956e-4	sampconfig_m0_w1_d0.6_t1_mg1_mm1_l2e+08_i6_s99090_diversified_m1_n100	100	2D_neut_bdg_sigmoid	403.1401959496786
6.398567308935141e-4	6.29115387360609e-4	4.4857265332414516e-4	8.577009650049502e-4	sampconfig_m0_w1_d0.6_t1_mg1_mm1_l2e+08_i7_s89236_diversified_m1_n100	100	2D_neut_bdg_sigmoid	237.31756155136782
3.735445230309986e-4	3.665531082058062e-4	2.295155669620421e-4	5.25900723918496e-4	sampconfig_m0_w1_d0.6_t1_mg1_mm1_l2e+08_i8_s53804_diversified_m1_n100	100	2D_neut_bdg_sigmoid	306.0349507460111
-0.012921430557124917	-0.013810580054836723	-0.01904216189129306	-0.0035396367584027357	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i1_s20836_diversified_m1_n100	100	2D_sel_bdg_deleterious	2.5245477124276405
1.143337520619027e-4	1.1060701553713167e-4	2.9919861099236725e-5	2.043779562879817e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i1_s57056_diversified_m1_n100	100	2D_sel_bdg_deleterious	253.82275785421172
1.1103878392006787e-4	1.0633713156731604e-4	3.1793163965582985e-5	1.9279730586510774e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i1_s58383_diversified_m1_n100	100	2D_sel_bdg_deleterious	208.2417859915417
2.6287655466899487e-4	2.415686099730681e-4	1.0724385992520583e-4	4.646142958984016e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i2_s77638_diversified_m1_n100	100	2D_sel_bdg_deleterious	247.35152746930981
2.352475449853546e-4	2.3070199262978245e-4	1.4223996647712235e-4	3.364879243861144e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i3_s70682_diversified_m1_n100	100	2D_sel_bdg_deleterious	264.20189149672836
-2.2861058640452647e-6	-2.47136292971735e-6	-9.649108540443914e-5	8.733640015359497e-5	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i4_s31519_diversified_m1_n100	100	2D_sel_bdg_deleterious	338.27303831943493
7.12146174902585e-5	6.978085669975131e-5	-4.337097237662891e-7	1.4438427462745067e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i5_s658_diversified_m1_n100	100	2D_sel_bdg_deleterious	386.0995683250769
6.77447964428954e-5	6.658710993903162e-5	4.855829200155052e-6	1.3288043788428844e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i6_s29159_diversified_m1_n100	100	2D_sel_bdg_deleterious	214.82171722680877
7.85305403121658e-5	7.656173433007911e-5	6.320553758700658e-6	1.5698035345913645e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i7_s87603_diversified_m1_n100	100	2D_sel_bdg_deleterious	211.8598760327851
7.272089910315443e-5	6.822523488373149e-5	-1.3845088309669324e-5	1.647954843337088e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm0.99_l2e+08_i8_s71778_diversified_m1_n100	100	2D_sel_bdg_deleterious	389.9430662652095
-9.686311147650001e-5	6.820399095914381e-5	-0.0014013589298885055	3.5960058336569826e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm1_l2e+08_i1_s16330_diversified_m1_n100	100	2D_neut_bdg_sigmoid	38.704722994482246
8.697130658654983e-5	7.855211740547615e-5	-1.5962095807890925e-5	2.0628375717130247e-4	sampconfig_m0_w1_d0.8_t1_mg1_mm1_l2e+08_i1_s36751_diversified_m1_n100	100	2D_neut_bdg_sigmoid	108.57057713557651
0.006032192807871439	0.0059879048089887974	0.004930768945634381	0.00724162233545208	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i1_s13606_diversified_m1_n100	100	2D_sel_bdg_deleterious	241.34162484533002
0.004145360162858554	0.00412222121535283	0.003395694992072676	0.004919188427227661	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i1_s15306_diversified_m1_n100	100	2D_sel_bdg_deleterious	516.718774330884
0.005413620891676015	0.005364528091522199	0.004322103449209633	0.006561463934803013	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i1_s62948_diversified_m1_n100	100	2D_sel_bdg_deleterious	318.30310370956505
0.004913531328665573	0.004883895182750471	0.004043551963720469	0.005822463779377907	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i2_s26207_diversified_m1_n100	100	2D_sel_bdg_deleterious	207.8294234932809
0.004503926321623084	0.004480642234888467	0.0037685492993839685	0.005286815745246682	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i3_s20653_diversified_m1_n100	100	2D_sel_bdg_deleterious	444.37453161695043
0.006098053304926578	0.00604966526716122	0.0048788511950605806	0.007434528630258219	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i4_s82066_diversified_m1_n100	100	2D_sel_bdg_deleterious	202.9032063989559
0.005253597496231255	0.005208136006758731	0.004253296135846165	0.006333574021768554	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i5_s76921_diversified_m1_n100	100	2D_sel_bdg_deleterious	337.9587274947348
0.005154324821254523	0.0050565815538158735	0.004054684370328007	0.006517334696867527	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i6_s53968_diversified_m1_n100	100	2D_sel_bdg_deleterious	208.13255787741002
0.004389711350072235	0.004345994967657363	0.0035490656607632285	0.0053123026609198445	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i7_s77212_diversified_m1_n100	100	2D_sel_bdg_deleterious	517.6525044957282
0.005033859835534139	0.004631047976520771	0.003435719484769809	0.007250001628982534	sampconfig_m0_w1_d0_t1_mg1_mm0.99_l2e+08_i8_s48638_diversified_m1_n100	100	2D_sel_bdg_deleterious	55.971788353064866
0.004042844015846885	0.0039992317914812605	0.0033426973036190947	0.004813741924640337	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i1_s34497_diversified_m1_n100	100	2D_neut_bdg_sigmoid	350.1244378618648
0.004228720729674408	0.004134430074835311	0.0033208845393398545	0.005485992334621426	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i1_s4638_diversified_m1_n100	100	2D_neut_bdg_sigmoid	198.80232905333207
0.0049332337781709465	0.004857769759351382	0.0036736498276549365	0.006345531586657339	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i1_s98135_diversified_m1_n100	100	2D_neut_bdg_sigmoid	243.55694925181584
0.0042564361135260164	0.004233672194452014	0.003492157978065637	0.005106259834330946	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i2_s35001_diversified_m1_n100	100	2D_neut_bdg_sigmoid	650.063197432835
0.004585549221144282	0.004547280788807999	0.00349422603330951	0.005757221787605056	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i3_s2682_diversified_m1_n100	100	2D_neut_bdg_sigmoid	69.03525141454233
0.005166303307184912	0.005151743474698342	0.003634985529236095	0.006769276290795472	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i4_s11689_diversified_m1_n100	100	2D_neut_bdg_sigmoid	76.85437478346712
0.004139892918976579	0.004113639913169161	0.0034002966158067447	0.004979998056508763	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i5_s28337_diversified_m1_n100	100	2D_neut_bdg_sigmoid	270.7309682165391
0.0039059914199432765	0.003837204579690918	0.003089876096397798	0.004903609609050814	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i6_s28788_diversified_m1_n100	100	2D_neut_bdg_sigmoid	342.9020506991188
0.004194477392310127	0.00416218335534478	0.003342902671711421	0.005080766313275146	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i7_s27067_diversified_m1_n100	100	2D_neut_bdg_sigmoid	413.91211284480335
0.0044357021809961076	0.004320689294555748	0.00346110188045987	0.0054680520361450905	sampconfig_m0_w1_d0_t1_mg1_mm1_l2e+08_i8_s66697_diversified_m1_n100	100	2D_neut_bdg_sigmoid	118.65375926122479
0.0022425546737055288	0.0022101822069323183	0.0016803543348896113	0.0028452721273713967	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s2710_diversified_m1_n100	100	2D_neut_bdg_motility	433.21420670381707
0.001960217954525934	0.0019445420879366454	0.001300643346004452	0.002680759744939157	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s29448_diversified_m1_n100	100	2D_neut_bdg_motility	257.6803856534458
0.002257613435486852	0.002221616197986601	0.0015767102577049893	0.0029661209158208415	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s86960_diversified_m1_n100	100	2D_neut_bdg_motility	240.9414971415564
0.0020301366708385753	0.0020075332749276966	0.0015771703524403635	0.0025341269865563356	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i2_s51192_diversified_m1_n100	100	2D_neut_bdg_motility	631.6098987277383
0.002281989803753097	0.0022318993068439	0.0015730703996904964	0.003088072492438079	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i3_s9860_diversified_m1_n100	100	2D_neut_bdg_motility	560.9777060652809
0.001494394919082104	0.0014697403594113973	8.755263732010169e-4	0.002184819985816511	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i4_s26687_diversified_m1_n100	100	2D_neut_bdg_motility	402.7839189229733
0.0017249971627571017	0.0016842050867393631	0.0011463565941089405	0.0023832864145775547	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i5_s13187_diversified_m1_n100	100	2D_neut_bdg_motility	561.2003494183585
0.002363860081131564	0.0023476509557268767	0.0018021931120732917	0.0029499394096766654	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i6_s43709_diversified_m1_n100	100	2D_neut_bdg_motility	343.58198085892195
0.0018582381962687143	0.0018325433604905591	0.0013791583136074064	0.002393890683548195	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i7_s41937_diversified_m1_n100	100	2D_neut_bdg_motility	501.8878582319044
0.0019891132427806465	0.0019048191738432379	0.0013770889138463509	0.0028116760140064253	sampconfig_m1.5_w1_d0.2_t1_mg1_mm1_l2e+08_i8_s77605_diversified_m1_n100	100	2D_neut_bdg_motility	284.57956784788854
0.0014630795156526614	0.0014460377759307474	0.0011596022823336183	0.0018070573623102677	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s2253_diversified_m1_n100	100	2D_neut_bdg_motility	1865.1217736096703
0.0018657431563583581	0.0018450751935035633	0.0014304981372795533	0.002324970076253636	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s29745_diversified_m1_n100	100	2D_neut_bdg_motility	762.1090235907121
0.0024361367623662506	0.002422625034521781	0.0018669788650231291	0.003031597363054637	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s69767_diversified_m1_n100	100	2D_neut_bdg_motility	366.51917791868397
0.001572809659233345	0.0015195403669734657	0.0011108265217328094	0.0022080365073463126	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i2_s9004_diversified_m1_n100	100	2D_neut_bdg_motility	223.04486774962743
0.0016501338867551448	0.0016269347898193582	0.0012362578449277401	0.002093615801488504	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i3_s34362_diversified_m1_n100	100	2D_neut_bdg_motility	421.84709389653653
0.0023800632164715776	0.0023514734072919586	0.001755119187223013	0.0031047309179819877	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i4_s72476_diversified_m1_n100	100	2D_neut_bdg_motility	368.75272762341575
0.001961069221259072	0.0019373060946282872	0.001529752855131457	0.0024557826715485486	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i5_s13495_diversified_m1_n100	100	2D_neut_bdg_motility	880.6723034735699
0.0022428063873611587	0.002196297427968387	0.001610261917094053	0.002991952911419053	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i6_s64633_diversified_m1_n100	100	2D_neut_bdg_motility	211.07441467222984
0.002582059073157843	0.0025623814070053186	0.0017087935405014794	0.003430164247573495	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i7_s49263_diversified_m1_n100	100	2D_neut_bdg_motility	204.41067922425566
0.0015896629555816261	0.001568538306392862	0.0011563621798562171	0.00204882505137453	sampconfig_m1_w1_d0.2_t1_mg1_mm1_l2e+08_i8_s15686_diversified_m1_n100	100	2D_neut_bdg_motility	519.3401263309572
0.0017800278617338804	0.001761198279440778	0.001264299811603728	0.002319188841047946	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s1819_diversified_m1_n100	100	2D_neut_bdg_motility	661.1388511550283
0.0022277615163173213	0.002214834250626273	0.0013550046547620286	0.003103862088902	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s21265_diversified_m1_n100	100	2D_neut_bdg_motility	388.7807815244866
0.0016412718731303427	0.0015806748476795075	0.001135952957055691	0.00229523951807228	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i1_s71178_diversified_m1_n100	100	2D_neut_bdg_motility	244.9191424231125
0.0021359447208217372	0.002107511085734667	0.0015325598205204018	0.0027975542981665408	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i2_s92902_diversified_m1_n100	100	2D_neut_bdg_motility	321.86601428326065
0.0012094249542414582	0.00119979251873492	9.027155954008837e-4	0.001549511662756198	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i3_s99782_diversified_m1_n100	100	2D_neut_bdg_motility	948.6070287151916
0.0013526771948947332	0.0013176660879041027	9.074455127309891e-4	0.0018962000223915255	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i4_s82432_diversified_m1_n100	100	2D_neut_bdg_motility	226.9678473565912
0.0018908188050521023	0.001842696323362458	0.0013976476902614028	0.0025051842808370803	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i5_s65830_diversified_m1_n100	100	2D_neut_bdg_motility	635.335924615628
0.0019592248479484748	0.0019327056421296937	0.0014671819559500246	0.00249071418626692	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i6_s60949_diversified_m1_n100	100	2D_neut_bdg_motility	586.3333013017257
0.0016709350890853625	0.00163655320366368	0.0011013641303948374	0.0023143688835527273	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i7_s208_diversified_m1_n100	100	2D_neut_bdg_motility	301.47426473165655
0.0022106359972432397	0.0021851940815354274	0.0014634778875403985	0.002998444706099247	sampconfig_m2_w1_d0.2_t1_mg1_mm1_l2e+08_i8_s34287_diversified_m1_n100	100	2D_neut_bdg_motility	237.62812107169202
